Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Company_Name
2023-02-16,210.78,217.65,201.84,202.04,202.04,229586500.0,TSLA,"Tesla, Inc."
2023-02-17,15.14,15.2,14.92,15.04,15.04,159500.0,DJT,Trump Media & Technology Group Corp.
2023-02-17,170.22,173.18,169.7,172.88,172.22,24171300.0,META,"Meta Platforms, Inc."
2023-02-17,199.99,208.44,197.5,208.31,208.31,213738500.0,TSLA,"Tesla, Inc."
2023-02-21,15.05,15.2,14.82,15.01,15.01,251200.0,DJT,Trump Media & Technology Group Corp.
2023-02-21,204.99,209.71,197.22,197.37,197.37,180018600.0,TSLA,"Tesla, Inc."
2023-02-21,174.31,178.17,171.88,172.08,171.43,34592600.0,META,"Meta Platforms, Inc."
2023-02-22,171.07,172.76,169.69,171.12,170.47,22433200.0,META,"Meta Platforms, Inc."
2023-02-22,197.93,201.99,191.78,200.86,200.86,191828500.0,TSLA,"Tesla, Inc."
2023-02-22,14.92,15.07,14.63,14.87,14.87,305600.0,DJT,Trump Media & Technology Group Corp.
2023-02-23,15.02,15.02,14.65,14.81,14.81,159500.0,DJT,Trump Media & Technology Group Corp.
2023-02-23,172.00,173.69,169.38,172.04,171.39,20017800.0,META,"Meta Platforms, Inc."
2023-02-23,203.91,205.14,196.33,202.07,202.07,146360000.0,TSLA,"Tesla, Inc."
2023-02-24,196.33,197.67,192.8,196.88,196.88,142228100.0,TSLA,"Tesla, Inc."
2023-02-24,14.75,14.89,14.53,14.65,14.65,125800.0,DJT,Trump Media & Technology Group Corp.
2023-02-24,168.64,170.72,167.66,170.39,169.74,19791300.0,META,"Meta Platforms, Inc."
2023-02-27,14.73,15.05,14.65,14.97,14.97,171400.0,DJT,Trump Media & Technology Group Corp.
2023-02-27,171.88,173.12,169.06,169.54,168.89,19277000.0,META,"Meta Platforms, Inc."
2023-02-27,202.03,209.42,201.26,207.63,207.63,161028300.0,TSLA,"Tesla, Inc."
2023-02-28,14.97,15.14,14.74,14.79,14.79,331900.0,DJT,Trump Media & Technology Group Corp.
2023-02-28,171.90,177.55,171.87,174.94,174.27,46051100.0,META,"Meta Platforms, Inc."
2023-02-28,210.59,211.23,203.75,205.71,205.71,153144900.0,TSLA,"Tesla, Inc."
2023-03-01,14.88,14.88,14.61,14.76,14.76,144100.0,DJT,Trump Media & Technology Group Corp.
2023-03-01,174.59,177.85,173.05,173.42,172.76,30998400.0,META,"Meta Platforms, Inc."
2023-03-01,206.21,207.2,198.52,202.77,202.77,156852800.0,TSLA,"Tesla, Inc."
2023-03-02,14.75,14.75,14.1,14.46,14.46,353600.0,DJT,Trump Media & Technology Group Corp.
2023-03-02,172.38,175.01,171.43,174.53,173.87,17352000.0,META,"Meta Platforms, Inc."
2023-03-02,186.74,193.75,186.01,190.9,190.9,181500700.0,TSLA,"Tesla, Inc."
2023-03-03,178.92,186.62,177.05,185.25,184.55,45877700.0,META,"Meta Platforms, Inc."
2023-03-03,194.80,200.48,192.88,197.79,197.79,154193300.0,TSLA,"Tesla, Inc."
2023-03-03,14.36,14.55,14.23,14.47,14.47,269500.0,DJT,Trump Media & Technology Group Corp.
2023-03-06,198.54,198.6,192.3,193.81,193.81,128100100.0,TSLA,"Tesla, Inc."
2023-03-06,14.52,14.63,14.33,14.57,14.57,220900.0,DJT,Trump Media & Technology Group Corp.
2023-03-06,188.00,189.66,184.64,184.9,184.2,33209400.0,META,"Meta Platforms, Inc."
2023-03-07,14.47,14.55,14.27,14.3,14.3,140100.0,DJT,Trump Media & Technology Group Corp.
2023-03-07,189.00,190.36,184.01,184.51,183.81,36701500.0,META,"Meta Platforms, Inc."
2023-03-07,191.38,194.2,186.1,187.71,187.71,148125800.0,TSLA,"Tesla, Inc."
2023-03-08,182.87,185.26,181.34,184.97,184.27,19432400.0,META,"Meta Platforms, Inc."
2023-03-08,14.37,14.39,14.21,14.23,14.23,121400.0,DJT,Trump Media & Technology Group Corp.
2023-03-08,185.04,186.5,180.0,182.0,182.0,151897800.0,TSLA,"Tesla, Inc."
2023-03-09,14.30,14.3,14.02,14.03,14.03,180200.0,DJT,Trump Media & Technology Group Corp.
2023-03-09,186.35,188.93,180.3,181.69,181.0,26582800.0,META,"Meta Platforms, Inc."
2023-03-09,180.25,185.18,172.51,172.92,172.92,170023800.0,TSLA,"Tesla, Inc."
2023-03-10,181.01,184.77,178.8,179.51,178.83,25665000.0,META,"Meta Platforms, Inc."
2023-03-10,175.13,178.29,168.44,173.44,173.44,191488900.0,TSLA,"Tesla, Inc."
2023-03-10,14.01,14.17,13.38,13.73,13.73,323200.0,DJT,Trump Media & Technology Group Corp.
2023-03-13,177.96,183.78,174.82,180.9,180.21,24728000.0,META,"Meta Platforms, Inc."
2023-03-13,167.46,177.35,163.91,174.48,174.48,167790300.0,TSLA,"Tesla, Inc."
2023-03-13,13.19,13.34,12.65,13.23,13.23,500300.0,DJT,Trump Media & Technology Group Corp.
2023-03-14,177.31,183.8,177.14,183.26,183.26,143717900.0,TSLA,"Tesla, Inc."
2023-03-14,187.58,194.32,186.56,194.02,193.28,41642600.0,META,"Meta Platforms, Inc."
2023-03-14,13.35,13.48,13.16,13.25,13.25,149000.0,DJT,Trump Media & Technology Group Corp.
2023-03-15,12.64,12.94,12.48,12.51,12.51,413900.0,DJT,Trump Media & Technology Group Corp.
2023-03-15,192.95,197.78,190.84,197.75,197.0,42123600.0,META,"Meta Platforms, Inc."
2023-03-15,180.80,182.34,176.03,180.45,180.45,145995600.0,TSLA,"Tesla, Inc."
2023-03-16,180.37,185.81,178.84,184.13,184.13,121136800.0,TSLA,"Tesla, Inc."
2023-03-16,12.56,12.59,12.34,12.57,12.57,235300.0,DJT,Trump Media & Technology Group Corp.
2023-03-16,198.26,205.76,196.09,204.93,204.15,50447100.0,META,"Meta Platforms, Inc."
2023-03-17,12.44,12.79,12.4,12.5,12.5,272000.0,DJT,Trump Media & Technology Group Corp.
2023-03-17,200.56,201.9,195.43,195.61,194.87,50141100.0,META,"Meta Platforms, Inc."
2023-03-17,184.52,186.22,177.33,180.13,180.13,133197100.0,TSLA,"Tesla, Inc."
2023-03-20,198.48,199.36,193.64,197.81,197.06,25186300.0,META,"Meta Platforms, Inc."
2023-03-20,12.50,15.25,12.4,13.87,13.87,4212100.0,DJT,Trump Media & Technology Group Corp.
2023-03-20,178.08,186.44,176.35,183.25,183.25,129684400.0,TSLA,"Tesla, Inc."
2023-03-21,203.20,203.55,197.95,202.16,201.39,31827000.0,META,"Meta Platforms, Inc."
2023-03-21,188.28,198.0,188.04,197.58,197.58,153391400.0,TSLA,"Tesla, Inc."
2023-03-21,13.97,14.77,13.07,13.63,13.63,1476600.0,DJT,Trump Media & Technology Group Corp.
2023-03-22,199.30,200.66,190.95,191.15,191.15,150376400.0,TSLA,"Tesla, Inc."
2023-03-22,13.51,13.63,12.95,13.3,13.3,448900.0,DJT,Trump Media & Technology Group Corp.
2023-03-22,202.50,207.37,199.67,199.81,199.05,28477800.0,META,"Meta Platforms, Inc."
2023-03-23,13.30,13.5,12.96,13.5,13.5,323600.0,DJT,Trump Media & Technology Group Corp.
2023-03-23,195.26,199.31,188.65,192.22,192.22,144193900.0,TSLA,"Tesla, Inc."
2023-03-23,202.84,207.88,202.15,204.28,203.5,27389700.0,META,"Meta Platforms, Inc."
2023-03-24,13.50,13.5,12.9,12.92,12.92,241800.0,DJT,Trump Media & Technology Group Corp.
2023-03-24,191.65,192.36,187.15,190.41,190.41,116312400.0,TSLA,"Tesla, Inc."
2023-03-24,205.18,207.58,203.55,206.01,205.23,27716400.0,META,"Meta Platforms, Inc."
2023-03-27,13.25,13.91,13.01,13.63,13.63,422300.0,DJT,Trump Media & Technology Group Corp.
2023-03-27,204.81,205.86,201.36,202.84,202.07,18527200.0,META,"Meta Platforms, Inc."
2023-03-27,194.42,197.39,189.94,191.81,191.81,120851600.0,TSLA,"Tesla, Inc."
2023-03-28,192.00,192.35,185.43,189.19,189.19,98654600.0,TSLA,"Tesla, Inc."
2023-03-28,200.15,201.03,197.9,200.68,199.92,19127300.0,META,"Meta Platforms, Inc."
2023-03-28,13.37,13.63,13.32,13.34,13.34,174800.0,DJT,Trump Media & Technology Group Corp.
2023-03-29,193.13,195.29,189.44,193.88,193.88,123660000.0,TSLA,"Tesla, Inc."
2023-03-29,13.45,13.5,13.0,13.09,13.09,250200.0,DJT,Trump Media & Technology Group Corp.
2023-03-29,203.56,205.72,202.54,205.35,204.57,18851100.0,META,"Meta Platforms, Inc."
2023-03-30,195.58,197.33,194.42,195.28,195.28,110252200.0,TSLA,"Tesla, Inc."
2023-03-30,203.38,208.09,202.82,207.84,207.05,22608300.0,META,"Meta Platforms, Inc."
2023-03-30,13.19,13.28,13.05,13.06,13.06,699600.0,DJT,Trump Media & Technology Group Corp.
2023-03-31,207.24,212.17,206.77,211.94,211.13,25440300.0,META,"Meta Platforms, Inc."
2023-03-31,14.07,14.53,13.52,14.05,14.05,2406300.0,DJT,Trump Media & Technology Group Corp.
2023-03-31,197.53,207.79,197.2,207.46,207.46,170222100.0,TSLA,"Tesla, Inc."
2023-04-03,208.84,213.49,208.2,213.07,212.26,17924600.0,META,"Meta Platforms, Inc."
2023-04-03,14.25,16.0,14.1,15.25,15.25,2548600.0,DJT,Trump Media & Technology Group Corp.
2023-04-03,199.91,202.69,192.2,194.77,194.77,169545900.0,TSLA,"Tesla, Inc."
2023-04-04,197.32,198.74,190.32,192.58,192.58,126463800.0,TSLA,"Tesla, Inc."
2023-04-04,14.81,14.88,13.76,14.03,14.03,1817000.0,DJT,Trump Media & Technology Group Corp.
2023-04-04,213.39,216.24,212.54,214.72,213.9,21026400.0,META,"Meta Platforms, Inc."
2023-04-05,190.52,190.68,183.76,185.52,185.52,133882500.0,TSLA,"Tesla, Inc."
2023-04-05,214.15,215.19,209.94,211.48,210.68,19396600.0,META,"Meta Platforms, Inc."
2023-04-05,13.83,13.99,13.24,13.58,13.58,528000.0,DJT,Trump Media & Technology Group Corp.
2023-04-06,13.58,13.63,13.1,13.34,13.34,332400.0,DJT,Trump Media & Technology Group Corp.
2023-04-06,183.08,186.39,179.74,185.06,185.06,123857900.0,TSLA,"Tesla, Inc."
2023-04-06,209.25,216.94,208.65,216.1,215.28,26104400.0,META,"Meta Platforms, Inc."
2023-04-10,179.94,185.1,176.11,184.51,184.51,142154600.0,TSLA,"Tesla, Inc."
2023-04-10,13.15,13.34,12.92,13.19,13.19,370000.0,DJT,Trump Media & Technology Group Corp.
2023-04-10,214.71,215.66,210.66,214.75,213.93,16106100.0,META,"Meta Platforms, Inc."
2023-04-11,186.69,189.19,185.65,186.79,186.79,115770900.0,TSLA,"Tesla, Inc."
2023-04-11,13.18,13.3,13.08,13.1,13.1,266900.0,DJT,Trump Media & Technology Group Corp.
2023-04-11,215.48,216.02,213.41,213.85,213.04,16710100.0,META,"Meta Platforms, Inc."
2023-04-12,190.74,191.58,180.31,180.54,180.54,150256300.0,TSLA,"Tesla, Inc."
2023-04-12,214.84,216.84,212.58,214.0,213.19,18972200.0,META,"Meta Platforms, Inc."
2023-04-12,13.13,13.25,12.9,13.01,13.01,196400.0,DJT,Trump Media & Technology Group Corp.
2023-04-13,215.73,221.15,215.69,220.35,219.51,23310400.0,META,"Meta Platforms, Inc."
2023-04-13,13.00,13.15,12.9,13.14,13.14,217700.0,DJT,Trump Media & Technology Group Corp.
2023-04-13,182.96,186.5,180.94,185.9,185.9,112933000.0,TSLA,"Tesla, Inc."
2023-04-14,217.88,222.11,217.55,221.49,220.65,21591200.0,META,"Meta Platforms, Inc."
2023-04-14,13.16,13.36,13.04,13.12,13.12,171700.0,DJT,Trump Media & Technology Group Corp.
2023-04-14,183.95,186.28,182.01,185.0,185.0,96438700.0,TSLA,"Tesla, Inc."
2023-04-17,13.20,13.4,13.1,13.35,13.35,203800.0,DJT,Trump Media & Technology Group Corp.
2023-04-17,186.32,189.69,182.69,187.04,187.04,116662200.0,TSLA,"Tesla, Inc."
2023-04-17,219.79,220.98,217.13,218.86,218.03,15481900.0,META,"Meta Platforms, Inc."
2023-04-18,13.28,13.5,13.16,13.16,13.16,153700.0,DJT,Trump Media & Technology Group Corp.
2023-04-18,219.91,220.44,216.21,217.89,217.06,12281000.0,META,"Meta Platforms, Inc."
2023-04-18,187.15,187.69,183.58,184.31,184.31,92067000.0,TSLA,"Tesla, Inc."
2023-04-19,179.10,183.5,177.65,180.59,180.59,125732700.0,TSLA,"Tesla, Inc."
2023-04-19,13.02,13.15,12.95,13.04,13.04,193700.0,DJT,Trump Media & Technology Group Corp.
2023-04-19,213.47,217.33,212.93,215.7,214.88,15898100.0,META,"Meta Platforms, Inc."
2023-04-20,166.17,169.7,160.56,162.99,162.99,210970800.0,TSLA,"Tesla, Inc."
2023-04-20,213.48,216.75,212.77,213.07,212.26,16475400.0,META,"Meta Platforms, Inc."
2023-04-20,13.00,13.1,12.91,12.95,12.95,134300.0,DJT,Trump Media & Technology Group Corp.
2023-04-21,210.21,213.41,209.58,212.89,212.08,17717200.0,META,"Meta Platforms, Inc."
2023-04-21,12.98,13.36,12.98,13.04,13.04,174500.0,DJT,Trump Media & Technology Group Corp.
2023-04-21,164.80,166.0,161.32,165.08,165.08,123539000.0,TSLA,"Tesla, Inc."
2023-04-24,164.65,165.65,158.61,162.55,162.55,140006600.0,TSLA,"Tesla, Inc."
2023-04-24,213.68,213.92,210.71,212.79,211.98,15750900.0,META,"Meta Platforms, Inc."
2023-04-24,13.01,13.7,12.93,13.42,13.42,524100.0,DJT,Trump Media & Technology Group Corp.
2023-04-25,159.82,163.47,158.75,160.67,160.67,121999300.0,TSLA,"Tesla, Inc."
2023-04-25,13.46,13.57,13.21,13.36,13.36,208100.0,DJT,Trump Media & Technology Group Corp.
2023-04-25,210.82,211.26,207.13,207.55,206.76,19198200.0,META,"Meta Platforms, Inc."
2023-04-26,13.37,13.37,12.92,13.06,13.06,217700.0,DJT,Trump Media & Technology Group Corp.
2023-04-26,212.50,214.11,208.88,209.4,208.6,41992700.0,META,"Meta Platforms, Inc."
2023-04-26,160.29,160.67,153.14,153.75,153.75,153364100.0,TSLA,"Tesla, Inc."
2023-04-27,152.64,160.48,152.37,160.19,160.19,127015200.0,TSLA,"Tesla, Inc."
2023-04-27,13.07,13.12,12.98,13.09,13.09,81900.0,DJT,Trump Media & Technology Group Corp.
2023-04-27,239.89,241.69,236.77,238.56,237.65,71196500.0,META,"Meta Platforms, Inc."
2023-04-28,160.90,165.0,157.32,164.31,164.31,122515800.0,TSLA,"Tesla, Inc."
2023-04-28,239.01,240.43,235.75,240.32,239.41,39554000.0,META,"Meta Platforms, Inc."
2023-04-28,13.17,13.18,13.02,13.08,13.08,128900.0,DJT,Trump Media & Technology Group Corp.
2023-05-01,13.02,13.08,12.91,13.04,13.04,132900.0,DJT,Trump Media & Technology Group Corp.
2023-05-01,163.17,163.28,158.83,161.83,161.83,109015000.0,TSLA,"Tesla, Inc."
2023-05-01,238.62,244.0,236.46,243.18,242.25,29143900.0,META,"Meta Platforms, Inc."
2023-05-02,243.18,244.92,238.99,239.24,238.33,24350100.0,META,"Meta Platforms, Inc."
2023-05-02,161.88,165.49,158.93,160.31,160.31,128259700.0,TSLA,"Tesla, Inc."
2023-05-02,12.92,13.02,12.8,12.9,12.9,145600.0,DJT,Trump Media & Technology Group Corp.
2023-05-03,160.01,165.0,159.91,160.61,160.61,119728000.0,TSLA,"Tesla, Inc."
2023-05-03,12.92,12.98,12.81,12.93,12.93,132400.0,DJT,Trump Media & Technology Group Corp.
2023-05-03,239.47,241.75,232.75,237.03,236.13,34463900.0,META,"Meta Platforms, Inc."
2023-05-04,236.06,238.2,232.93,233.52,232.63,17889400.0,META,"Meta Platforms, Inc."
2023-05-04,12.93,12.98,12.8,12.98,12.98,99700.0,DJT,Trump Media & Technology Group Corp.
2023-05-04,162.71,162.95,159.65,161.2,161.2,95108500.0,TSLA,"Tesla, Inc."
2023-05-05,163.97,170.79,163.51,170.06,170.06,107440900.0,TSLA,"Tesla, Inc."
2023-05-05,12.91,13.02,12.9,12.92,12.92,126100.0,DJT,Trump Media & Technology Group Corp.
2023-05-05,232.24,234.68,229.85,232.78,231.89,26978900.0,META,"Meta Platforms, Inc."
2023-05-08,231.42,235.62,230.27,233.27,232.38,16400500.0,META,"Meta Platforms, Inc."
2023-05-08,12.92,13.03,12.92,12.96,12.96,103300.0,DJT,Trump Media & Technology Group Corp.
2023-05-08,173.72,173.8,169.19,171.79,171.79,112249400.0,TSLA,"Tesla, Inc."
2023-05-09,231.46,235.88,231.08,233.37,232.48,16865600.0,META,"Meta Platforms, Inc."
2023-05-09,168.95,169.82,166.56,169.15,169.15,88965000.0,TSLA,"Tesla, Inc."
2023-05-09,12.96,13.85,12.91,13.43,13.43,668000.0,DJT,Trump Media & Technology Group Corp.
2023-05-10,172.55,174.43,166.68,168.54,168.54,119840700.0,TSLA,"Tesla, Inc."
2023-05-10,236.17,236.75,230.72,233.08,232.19,19119000.0,META,"Meta Platforms, Inc."
2023-05-10,13.19,13.81,13.1,13.58,13.58,373600.0,DJT,Trump Media & Technology Group Corp.
2023-05-11,233.05,238.21,232.3,235.79,234.89,20449000.0,META,"Meta Platforms, Inc."
2023-05-11,168.70,173.57,166.79,172.08,172.08,103889900.0,TSLA,"Tesla, Inc."
2023-05-11,13.59,14.08,13.2,13.93,13.93,297000.0,DJT,Trump Media & Technology Group Corp.
2023-05-12,13.82,13.95,13.45,13.52,13.52,124800.0,DJT,Trump Media & Technology Group Corp.
2023-05-12,176.07,177.38,167.23,167.98,167.98,157577100.0,TSLA,"Tesla, Inc."
2023-05-12,236.74,236.96,231.45,233.81,232.92,16155300.0,META,"Meta Platforms, Inc."
2023-05-15,236.92,240.26,235.33,238.86,237.95,20653200.0,META,"Meta Platforms, Inc."
2023-05-15,167.66,169.76,164.55,166.35,166.35,105592500.0,TSLA,"Tesla, Inc."
2023-05-15,13.60,13.88,13.3,13.38,13.38,129000.0,DJT,Trump Media & Technology Group Corp.
2023-05-16,13.68,13.68,13.26,13.26,13.26,97100.0,DJT,Trump Media & Technology Group Corp.
2023-05-16,165.65,169.52,164.35,166.52,166.52,98288800.0,TSLA,"Tesla, Inc."
2023-05-16,235.79,239.64,235.52,238.82,237.91,18163800.0,META,"Meta Platforms, Inc."
2023-05-17,168.41,174.5,167.19,173.86,173.86,125473600.0,TSLA,"Tesla, Inc."
2023-05-17,13.52,13.52,13.2,13.27,13.27,106900.0,DJT,Trump Media & Technology Group Corp.
2023-05-17,238.45,243.84,238.14,242.49,241.57,21193100.0,META,"Meta Platforms, Inc."
2023-05-18,174.22,177.06,172.45,176.89,176.89,109520300.0,TSLA,"Tesla, Inc."
2023-05-18,13.27,13.36,13.13,13.18,13.18,111400.0,DJT,Trump Media & Technology Group Corp.
2023-05-18,241.30,247.09,241.19,246.85,245.91,22943300.0,META,"Meta Platforms, Inc."
2023-05-19,177.17,181.95,176.31,180.14,180.14,136024200.0,TSLA,"Tesla, Inc."
2023-05-19,13.25,13.36,13.15,13.29,13.29,96400.0,DJT,Trump Media & Technology Group Corp.
2023-05-19,247.47,248.69,243.41,245.64,244.71,21599800.0,META,"Meta Platforms, Inc."
2023-05-22,13.25,13.43,13.2,13.28,13.28,137100.0,DJT,Trump Media & Technology Group Corp.
2023-05-22,180.70,189.32,180.11,188.87,188.87,132001400.0,TSLA,"Tesla, Inc."
2023-05-22,245.41,253.57,245.12,248.32,247.38,27738500.0,META,"Meta Platforms, Inc."
2023-05-23,13.28,13.63,13.26,13.53,13.53,134300.0,DJT,Trump Media & Technology Group Corp.
2023-05-23,186.20,192.96,185.26,185.77,185.77,156952100.0,TSLA,"Tesla, Inc."
2023-05-23,246.81,251.61,246.65,246.74,245.8,17748100.0,META,"Meta Platforms, Inc."
2023-05-24,13.46,13.5,13.31,13.43,13.43,102100.0,DJT,Trump Media & Technology Group Corp.
2023-05-24,182.23,184.22,178.22,182.9,182.9,137605100.0,TSLA,"Tesla, Inc."
2023-05-24,245.28,249.59,244.95,249.21,248.26,17724300.0,META,"Meta Platforms, Inc."
2023-05-25,13.19,13.7,12.87,13.23,13.23,266100.0,DJT,Trump Media & Technology Group Corp.
2023-05-25,186.54,186.78,180.58,184.47,184.47,96870700.0,TSLA,"Tesla, Inc."
2023-05-25,253.40,255.62,249.17,252.69,251.73,22371400.0,META,"Meta Platforms, Inc."
2023-05-26,184.62,198.6,184.53,193.17,193.17,162061500.0,TSLA,"Tesla, Inc."
2023-05-26,252.93,262.31,252.71,262.04,261.04,25727200.0,META,"Meta Platforms, Inc."
2023-05-26,13.21,13.35,12.96,13.03,13.03,151900.0,DJT,Trump Media & Technology Group Corp.
2023-05-30,13.01,13.03,12.85,12.87,12.87,154900.0,DJT,Trump Media & Technology Group Corp.
2023-05-30,265.25,268.65,261.29,262.52,261.52,23816500.0,META,"Meta Platforms, Inc."
2023-05-30,200.10,204.48,197.53,201.16,201.16,128818700.0,TSLA,"Tesla, Inc."
2023-05-31,12.84,12.94,12.83,12.88,12.88,76500.0,DJT,Trump Media & Technology Group Corp.
2023-05-31,199.78,203.95,195.12,203.93,203.93,150711700.0,TSLA,"Tesla, Inc."
2023-05-31,260.00,265.0,258.45,264.72,263.71,25473700.0,META,"Meta Platforms, Inc."
2023-06-01,202.59,209.8,199.37,207.52,207.52,148029900.0,TSLA,"Tesla, Inc."
2023-06-01,265.90,274.0,265.89,272.61,271.57,25609500.0,META,"Meta Platforms, Inc."
2023-06-01,12.84,12.96,12.8,12.85,12.85,120200.0,DJT,Trump Media & Technology Group Corp.
2023-06-02,210.15,217.25,209.75,213.97,213.97,164129000.0,TSLA,"Tesla, Inc."
2023-06-02,272.66,275.35,271.12,272.61,271.57,19405300.0,META,"Meta Platforms, Inc."
2023-06-02,12.88,12.99,12.86,12.93,12.93,126600.0,DJT,Trump Media & Technology Group Corp.
2023-06-05,217.80,221.29,214.52,217.61,217.61,151143100.0,TSLA,"Tesla, Inc."
2023-06-05,270.30,275.57,269.56,271.39,270.36,20742900.0,META,"Meta Platforms, Inc."
2023-06-05,12.92,13.01,12.89,12.96,12.96,117400.0,DJT,Trump Media & Technology Group Corp.
2023-06-06,13.01,13.05,12.86,12.9,12.9,160400.0,DJT,Trump Media & Technology Group Corp.
2023-06-06,216.14,221.91,212.53,221.31,221.31,146911600.0,TSLA,"Tesla, Inc."
2023-06-06,270.14,276.57,269.69,271.12,270.09,19419000.0,META,"Meta Platforms, Inc."
2023-06-07,12.91,13.0,12.87,12.88,12.88,110600.0,DJT,Trump Media & Technology Group Corp.
2023-06-07,228.00,230.83,223.2,224.57,224.57,185710800.0,TSLA,"Tesla, Inc."
2023-06-07,271.67,274.25,262.8,263.6,262.6,26163600.0,META,"Meta Platforms, Inc."
2023-06-08,224.22,235.23,223.01,234.86,234.86,164489700.0,TSLA,"Tesla, Inc."
2023-06-08,260.62,267.65,258.88,264.58,263.57,20899400.0,META,"Meta Platforms, Inc."
2023-06-08,12.93,13.0,12.88,12.9,12.9,112400.0,DJT,Trump Media & Technology Group Corp.
2023-06-09,13.05,13.42,12.8,12.81,12.81,415000.0,DJT,Trump Media & Technology Group Corp.
2023-06-09,249.07,252.42,242.02,244.4,244.4,199882300.0,TSLA,"Tesla, Inc."
2023-06-09,262.48,267.95,261.7,264.95,263.94,16938500.0,META,"Meta Platforms, Inc."
2023-06-12,12.79,12.93,12.75,12.79,12.79,203400.0,DJT,Trump Media & Technology Group Corp.
2023-06-12,247.94,250.97,244.59,249.83,249.83,150337900.0,TSLA,"Tesla, Inc."
2023-06-12,267.17,271.75,265.33,271.05,270.02,15442500.0,META,"Meta Platforms, Inc."
2023-06-13,253.51,259.68,251.34,258.71,258.71,162384300.0,TSLA,"Tesla, Inc."
2023-06-13,274.88,275.72,269.09,271.32,270.29,16164000.0,META,"Meta Platforms, Inc."
2023-06-13,12.89,13.19,12.8,13.05,13.05,241200.0,DJT,Trump Media & Technology Group Corp.
2023-06-14,271.89,274.99,268.32,273.35,272.31,19175100.0,META,"Meta Platforms, Inc."
2023-06-14,260.17,261.57,250.5,256.79,256.79,170575500.0,TSLA,"Tesla, Inc."
2023-06-14,13.01,13.02,12.8,12.92,12.92,149900.0,DJT,Trump Media & Technology Group Corp.
2023-06-15,248.40,258.95,247.29,255.9,255.9,160171200.0,TSLA,"Tesla, Inc."
2023-06-15,12.85,12.92,12.75,12.82,12.82,136400.0,DJT,Trump Media & Technology Group Corp.
2023-06-15,272.30,283.99,271.42,281.83,280.76,25973500.0,META,"Meta Platforms, Inc."
2023-06-16,258.92,263.6,257.21,260.54,260.54,167563700.0,TSLA,"Tesla, Inc."
2023-06-16,284.75,287.85,280.13,281.0,279.93,43102500.0,META,"Meta Platforms, Inc."
2023-06-16,12.79,12.82,12.69,12.76,12.76,126100.0,DJT,Trump Media & Technology Group Corp.
2023-06-20,261.50,274.75,261.12,274.45,274.45,165611200.0,TSLA,"Tesla, Inc."
2023-06-20,278.73,284.8,276.22,284.33,283.25,20701600.0,META,"Meta Platforms, Inc."
2023-06-20,12.70,12.81,12.6,12.76,12.76,175500.0,DJT,Trump Media & Technology Group Corp.
2023-06-21,12.71,12.8,12.69,12.74,12.74,87500.0,DJT,Trump Media & Technology Group Corp.
2023-06-21,275.13,276.99,257.78,259.46,259.46,211797100.0,TSLA,"Tesla, Inc."
2023-06-21,283.53,284.0,278.36,281.64,280.57,20556200.0,META,"Meta Platforms, Inc."
2023-06-22,250.77,265.0,248.25,264.61,264.61,166875900.0,TSLA,"Tesla, Inc."
2023-06-22,12.63,12.69,12.52,12.58,12.58,103000.0,DJT,Trump Media & Technology Group Corp.
2023-06-22,279.08,285.26,277.79,284.88,283.8,17563100.0,META,"Meta Platforms, Inc."
2023-06-23,12.51,12.6,12.4,12.46,12.46,128400.0,DJT,Trump Media & Technology Group Corp.
